vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.1_0.125 	4.0_16.0	0.5	0.0	29	600	12536	37	25	12	0.439	0.954	0.952	0.393	0.046	0.439	0.083	0.954
0.1_0.125 	8.0_16.0	0.5	0.0	23	398	8050	21	13	8	0.523	0.953	0.951	0.476	0.055	0.523	0.1	0.945
0.25      	4.0_16.0	0.5	0.0	28	51	3706	38	20	18	0.424	0.986	0.977	0.41	0.354	0.424	0.386	0.646
0.25      	8.0_16.0	0.5	0.0	21	19	2064	23	10	13	0.477	0.991	0.98	0.468	0.525	0.477	0.5	0.475
0.375     	4.0_16.0	0.5	0.0	31	3	336	23	12	11	0.574	0.991	0.934	0.565	0.912	0.574	0.705	0.088
0.375     	8.0_16.0	0.5	0.0	24	1	182	12	7	5	0.667	0.995	0.941	0.662	0.96	0.667	0.787	0.04
0.5       	4.0_16.0	0.5	0.0	54	1	662	24	11	13	0.692	0.998	0.966	0.69	0.982	0.692	0.812	0.018
0.5       	8.0_16.0	0.5	0.0	38	0	346	14	6	8	0.731	1.0	0.965	0.731	1.0	0.731	0.845	0.0
0.7_0.75  	4.0_16.0	0.5	0.0	45	0	217	21	9	12	0.682	1.0	0.926	0.682	1.0	0.682	0.811	0.0
0.7_0.75  	8.0_16.0	0.5	0.0	32	0	110	12	6	6	0.727	1.0	0.922	0.727	1.0	0.727	0.842	0.0
1.0       	4.0_16.0	0.5	0.0	47	0	109	19	9	10	0.712	1.0	0.891	0.712	1.0	0.712	0.832	0.0
1.0       	8.0_16.0	0.5	0.0	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.5	0.1	27	472	12664	39	25	14	0.409	0.964	0.961	0.373	0.054	0.409	0.095	0.946
0.1_0.125 	8.0_16.0	0.5	0.1	22	314	8134	22	13	9	0.5	0.963	0.96	0.463	0.065	0.5	0.115	0.935
0.25      	4.0_16.0	0.5	0.1	26	47	3710	40	20	20	0.394	0.987	0.977	0.381	0.356	0.394	0.374	0.644
0.25      	8.0_16.0	0.5	0.1	19	16	2067	25	10	15	0.432	0.992	0.981	0.424	0.543	0.432	0.481	0.457
0.375     	4.0_16.0	0.5	0.1	28	3	336	26	12	14	0.519	0.991	0.926	0.51	0.903	0.519	0.659	0.097
0.375     	8.0_16.0	0.5	0.1	22	1	182	14	7	7	0.611	0.995	0.932	0.606	0.957	0.611	0.746	0.043
0.5       	4.0_16.0	0.5	0.1	53	1	662	25	11	14	0.679	0.998	0.965	0.677	0.981	0.679	0.803	0.019
