vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.1_0.125 	4.0_16.0	0.8	0.0	37	1127	12027	29	25	4	0.561	0.914	0.913	0.475	0.032	0.561	0.061	0.968
0.1_0.125 	8.0_16.0	0.8	0.0	29	771	7688	15	13	2	0.659	0.909	0.908	0.568	0.036	0.659	0.068	0.964
0.25      	4.0_16.0	0.8	0.0	38	155	3617	28	19	9	0.576	0.959	0.952	0.535	0.197	0.576	0.294	0.803
0.25      	8.0_16.0	0.8	0.0	29	85	2008	15	9	6	0.659	0.959	0.953	0.618	0.254	0.659	0.367	0.746
0.375     	4.0_16.0	0.8	0.0	37	12	336	17	11	6	0.685	0.966	0.928	0.651	0.755	0.685	0.718	0.245
0.375     	8.0_16.0	0.8	0.0	26	6	183	10	7	3	0.722	0.968	0.929	0.69	0.812	0.722	0.764	0.188
0.5       	4.0_16.0	0.8	0.0	60	13	674	18	11	7	0.769	0.981	0.959	0.75	0.822	0.769	0.795	0.178
0.5       	8.0_16.0	0.8	0.0	42	7	353	10	6	4	0.808	0.981	0.959	0.789	0.857	0.808	0.832	0.143
0.7_0.75  	4.0_16.0	0.8	0.0	51	10	217	15	9	6	0.773	0.956	0.915	0.729	0.836	0.773	0.803	0.164
0.7_0.75  	8.0_16.0	0.8	0.0	35	6	111	9	6	3	0.795	0.949	0.907	0.744	0.854	0.795	0.823	0.146
1.0       	4.0_16.0	0.8	0.0	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	0.8	0.0	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.8	0.1	37	1075	12079	29	25	4	0.561	0.918	0.916	0.479	0.033	0.561	0.062	0.967
0.1_0.125 	8.0_16.0	0.8	0.1	29	732	7727	15	13	2	0.659	0.913	0.912	0.572	0.038	0.659	0.072	0.962
0.25      	4.0_16.0	0.8	0.1	36	137	3635	30	19	11	0.545	0.964	0.956	0.509	0.208	0.545	0.301	0.792
0.25      	8.0_16.0	0.8	0.1	27	74	2019	17	9	8	0.614	0.965	0.957	0.579	0.267	0.614	0.372	0.733
0.375     	4.0_16.0	0.8	0.1	37	11	337	17	11	6	0.685	0.968	0.93	0.653	0.771	0.685	0.725	0.229
0.375     	8.0_16.0	0.8	0.1	26	5	184	10	7	3	0.722	0.974	0.933	0.696	0.839	0.722	0.776	0.161
0.5       	4.0_16.0	0.8	0.1	60	11	676	18	11	7	0.769	0.984	0.962	0.753	0.845	0.769	0.805	0.155
0.5       	8.0_16.0	0.8	0.1	42	6	354	10	6	4	0.808	0.983	0.961	0.791	0.875	0.808	0.84	0.125
0.7_0.75  	4.0_16.0	0.8	0.1	50	10	217	16	9	7	0.758	0.956	0.911	0.714	0.833	0.758	0.794	0.167
0.7_0.75  	8.0_16.0	0.8	0.1	34	6	111	10	6	4	0.773	0.949	0.901	0.722	0.85	0.773	0.81	0.15
1.0       	4.0_16.0	0.8	0.1	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
